flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
0,48,5,138,34,320,6,39,21,1200,5.0,7,95.0,29.0,2026-04-26 13:15:00+00:00,2026-04-26 14:20:00+00:00,65.0,13,6,1,2,1,0,0,0,0,1,2,0,5,20.0,0.0,8,10,43.0,23.0
1,32,6,436,276,444,6,366,195,600,7.0,33,119.0,13.0,2026-04-27 08:40:00+00:00,2026-04-27 11:40:00+00:00,180.0,8,0,2,1,1,0,0,1,1,1,2,0,7,20.0,0.0,15,10,52.0,54.0
1,26,0,178,371,212,2,454,123,3000,5.0,14,78.0,0.0,2026-04-27 16:45:00+00:00,2026-04-27 17:45:00+00:00,60.0,16,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,35.0
1,25,12,238,273,118,27,332,62,600,7.0,13,93.0,45.0,2026-04-27 08:25:00+00:00,2026-04-27 09:35:00+00:00,70.0,8,0,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-14.0
0,1,19,187,165,155,2,175,107,400,5.0,33,73.0,30.0,2026-04-26 21:46:00+00:00,2026-04-26 23:38:00+00:00,112.0,21,6,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-17.0
1,17,1,36,227,386,2,249,51,600,5.0,33,90.0,1.0,2026-04-27 00:40:00+00:00,2026-04-27 04:05:00+00:00,205.0,0,0,2,1,1,0,0,0,0,1,1,1,5,16.0,0.0,3,10,34.0,55.0
1,13,24,285,236,93,14,364,31,700,5.0,6,74.0,28.0,2026-04-27 02:40:00+00:00,2026-04-27 11:30:00+00:00,330.0,2,0,0,2,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,12.0
1,36,1,382,279,43,27,360,180,400,5.0,35,96.0,1.0,2026-04-27 08:55:00+00:00,2026-04-27 11:10:00+00:00,135.0,8,0,2,1,1,0,0,1,1,1,2,0,5,20.0,0.0,15,10,50.0,45.0
1,13,24,197,269,65,2,358,189,800,5.0,6,96.0,15.0,2026-04-27 08:00:00+00:00,2026-04-27 11:00:00+00:00,180.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,21.0
1,14,1,379,275,229,18,410,55,5000,15.0,19,126.0,17.0,2026-04-27 08:35:00+00:00,2026-04-27 14:35:00+00:00,330.0,8,0,1,3,1,1,1,1,1,1,0,0,15,30.0,45.0,15,10,115.0,-6.0
1,14,1,379,262,366,9,323,70,1800,7.0,4,107.0,26.0,2026-04-27 07:15:00+00:00,2026-04-27 08:50:00+00:00,95.0,7,0,0,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,-26.0
0,7,11,138,10,23,21,22,104,700,8.0,33,74.0,8.0,2026-04-26 09:30:00+00:00,2026-04-26 12:25:00+00:00,175.0,9,6,1,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,3.0
0,38,24,436,11,183,0,409,104,500,6.0,33,97.0,45.0,2026-04-26 10:00:00+00:00,2026-04-27 14:30:00+00:00,330.0,10,6,0,1,1,1,1,1,1,1,0,0,6,30.0,45.0,15,10,106.0,-54.0
0,35,24,323,168,103,2,202,31,1200,8.0,33,64.0,6.0,2026-04-26 21:55:00+00:00,2026-04-27 00:34:00+00:00,159.0,21,6,1,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-5.0
1,5,0,23,322,152,0,398,194,4000,15.0,19,100.0,38.0,2026-04-27 12:35:00+00:00,2026-04-27 13:50:00+00:00,75.0,12,0,0,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,9.0
1,29,18,436,251,37,27,313,179,1100,5.0,16,83.0,36.0,2026-04-27 06:15:00+00:00,2026-04-27 07:45:00+00:00,90.0,6,0,0,2,1,0,0,1,1,1,2,0,5,20.0,0.0,15,10,50.0,-3.0
1,18,0,436,350,350,2,455,47,500,4.0,6,112.0,8.0,2026-04-27 15:00:00+00:00,2026-04-27 17:50:00+00:00,170.0,15,0,2,2,1,1,0,0,1,1,2,2,4,20.0,30.0,8,10,72.0,32.0
1,30,8,436,266,217,27,335,147,800,10.0,36,132.0,4.0,2026-04-27 07:40:00+00:00,2026-04-27 09:45:00+00:00,125.0,7,0,2,1,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,18.0
1,34,0,436,385,7,0,473,43,400,5.0,33,113.0,11.0,2026-04-27 18:10:00+00:00,2026-04-27 19:00:00+00:00,50.0,18,0,2,1,1,0,0,1,0,1,0,0,5,30.0,0.0,15,10,60.0,42.0
0,47,17,182,179,475,27,207,143,600,7.0,33,88.0,5.0,2026-04-26 22:15:00+00:00,2026-04-27 00:44:00+00:00,149.0,22,6,2,1,1,0,0,0,1,1,1,2,7,16.0,0.0,3,10,36.0,47.0
0,40,24,436,147,343,27,141,187,500,6.0,33,107.0,6.0,2026-04-26 21:10:00+00:00,2026-04-26 22:25:00+00:00,75.0,21,6,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,40.0
1,25,12,335,293,284,14,358,37,600,7.0,13,79.0,20.0,2026-04-27 10:05:00+00:00,2026-04-27 11:00:00+00:00,55.0,10,0,1,1,1,0,0,1,0,1,0,0,7,30.0,0.0,15,10,62.0,-3.0
0,28,1,60,159,368,2,146,202,350,5.0,33,77.0,26.0,2026-04-26 21:35:00+00:00,2026-04-26 22:36:00+00:00,61.0,21,6,0,1,1,1,1,1,0,1,0,0,5,30.0,45.0,15,10,105.0,-54.0
0,38,5,420,181,50,27,190,54,500,6.0,33,81.0,22.0,2026-04-26 22:19:00+00:00,2026-04-26 23:59:00+00:00,100.0,22,6,1,1,1,1,1,0,1,1,1,2,6,16.0,30.0,3,10,65.0,-6.0
1,18,0,34,344,99,2,421,86,500,4.0,6,118.0,19.0,2026-04-27 14:30:00+00:00,2026-04-27 15:20:00+00:00,50.0,14,0,1,2,1,1,0,0,1,1,2,2,4,20.0,30.0,8,10,72.0,27.0
1,25,11,153,278,282,14,343,12,600,7.0,13,82.0,29.0,2026-04-27 08:50:00+00:00,2026-04-27 10:00:00+00:00,70.0,8,0,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-9.0
1,20,24,111,294,77,27,365,13,500,6.0,33,76.0,32.0,2026-04-27 10:10:00+00:00,2026-04-27 11:35:00+00:00,85.0,10,0,0,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-17.0
1,22,1,53,376,349,18,463,51,5350,17.5,0,129.0,12.0,2026-04-27 17:10:00+00:00,2026-04-27 18:20:00+00:00,70.0,17,0,2,3,1,0,0,1,1,1,0,0,18,30.0,0.0,15,10,73.0,44.0
1,32,6,411,278,441,27,361,147,600,7.0,33,120.0,12.0,2026-04-27 08:50:00+00:00,2026-04-27 11:15:00+00:00,145.0,8,0,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,46.0
0,43,24,433,112,368,2,146,50,800,5.0,6,91.0,44.0,2026-04-26 19:40:00+00:00,2026-04-26 22:36:00+00:00,176.0,19,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-13.0
1,45,1,343,330,173,18,405,189,1000,5.0,29,147.0,10.0,2026-04-27 13:15:00+00:00,2026-04-27 14:10:00+00:00,55.0,13,0,2,2,1,1,1,0,1,1,2,2,5,20.0,30.0,8,10,73.0,64.0
0,24,6,205,218,217,27,331,107,1000,5.0,2,115.0,3.0,2026-04-26 23:55:00+00:00,2026-04-27 09:30:00+00:00,330.0,23,6,2,2,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,44.0
1,39,5,436,344,376,2,445,42,3500,14.0,23,92.0,31.0,2026-04-27 14:30:00+00:00,2026-04-27 17:00:00+00:00,150.0,14,0,0,3,1,0,0,0,1,1,2,2,14,20.0,0.0,8,10,52.0,9.0
0,24,10,66,76,260,8,304,21,1000,5.0,2,107.0,3.0,2026-04-26 16:55:00+00:00,2026-04-27 06:10:00+00:00,330.0,16,6,2,2,1,1,1,0,1,1,0,0,5,30.0,45.0,8,10,98.0,6.0
1,5,0,77,315,105,0,413,194,4000,15.0,19,106.0,12.0,2026-04-27 12:00:00+00:00,2026-04-27 14:50:00+00:00,170.0,12,0,2,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,41.0
1,41,0,61,338,138,18,448,97,2500,10.0,20,69.0,19.0,2026-04-27 13:55:00+00:00,2026-04-27 17:15:00+00:00,200.0,13,0,0,3,1,0,0,0,1,1,1,2,10,16.0,0.0,8,10,44.0,6.0
0,27,0,136,197,23,20,291,130,400,5.0,33,59.0,5.0,2026-04-26 22:52:00+00:00,2026-04-27 05:50:00+00:00,330.0,22,6,1,1,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,20.0
0,35,24,436,186,265,14,165,187,1200,8.0,33,85.0,27.0,2026-04-26 22:30:00+00:00,2026-04-26 23:17:00+00:00,47.0,22,6,1,1,1,0,0,0,1,1,1,2,8,16.0,0.0,3,10,37.0,21.0
1,14,1,378,293,111,7,369,70,5350,17.5,19,144.0,12.0,2026-04-27 10:05:00+00:00,2026-04-27 11:55:00+00:00,110.0,10,0,2,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,14.0
1,10,0,26,304,259,0,398,172,3500,15.0,19,105.0,43.0,2026-04-27 11:00:00+00:00,2026-04-27 13:50:00+00:00,170.0,11,0,0,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,9.0
1,2,11,436,281,166,2,373,4,1200,7.0,11,96.0,13.0,2026-04-27 09:05:00+00:00,2026-04-27 12:00:00+00:00,175.0,9,0,2,3,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,21.0
1,17,1,36,227,386,2,249,175,800,6.0,33,83.0,5.0,2026-04-27 00:40:00+00:00,2026-04-27 04:05:00+00:00,205.0,0,0,2,1,1,0,0,0,0,1,1,1,6,16.0,0.0,3,10,35.0,43.0
1,0,24,305,289,263,2,345,40,400,5.0,33,94.0,11.0,2026-04-27 09:45:00+00:00,2026-04-27 10:10:00+00:00,25.0,9,0,1,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-22.0
0,28,1,43,188,424,2,296,202,350,5.0,33,72.0,20.0,2026-04-26 22:35:00+00:00,2026-04-27 06:00:00+00:00,330.0,22,6,0,1,1,1,1,0,0,1,2,2,5,20.0,30.0,3,10,68.0,-16.0
0,15,13,236,115,156,6,309,180,1500,8.0,2,97.0,8.0,2026-04-26 19:55:00+00:00,2026-04-27 06:55:00+00:00,330.0,19,6,2,2,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,26.0
1,14,24,436,248,205,2,314,14,5000,15.0,19,111.0,25.0,2026-04-27 06:00:00+00:00,2026-04-27 08:00:00+00:00,120.0,6,0,0,3,1,1,1,1,1,1,0,0,15,30.0,45.0,15,10,115.0,-29.0
0,21,12,168,115,242,27,115,55,700,5.0,30,76.0,33.0,2026-04-26 19:55:00+00:00,2026-04-26 21:06:00+00:00,71.0,19,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-17.0
1,14,1,436,307,185,27,377,197,5350,17.5,19,148.5,14.0,2026-04-27 11:15:00+00:00,2026-04-27 12:15:00+00:00,60.0,11,0,2,3,1,1,1,0,1,1,2,0,18,20.0,45.0,8,10,101.0,37.0
1,9,1,436,350,328,27,440,94,3000,12.0,19,83.0,1.0,2026-04-27 15:00:00+00:00,2026-04-27 16:45:00+00:00,105.0,15,0,2,3,1,0,0,0,1,1,1,2,12,16.0,0.0,8,10,46.0,36.0
0,1,19,140,204,276,27,213,194,600,8.0,32,99.0,9.0,2026-04-26 23:00:00+00:00,2026-04-27 00:56:00+00:00,116.0,23,6,2,1,1,0,0,0,1,1,2,2,8,20.0,0.0,3,10,41.0,49.0
1,13,24,197,269,65,2,358,122,1200,6.0,6,93.0,9.0,2026-04-27 08:00:00+00:00,2026-04-27 11:00:00+00:00,180.0,8,0,2,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,23.0
0,28,1,60,159,368,2,146,194,350,5.0,33,92.0,41.0,2026-04-26 21:35:00+00:00,2026-04-26 22:36:00+00:00,61.0,21,6,0,1,1,1,1,1,0,1,0,0,5,30.0,45.0,15,10,105.0,-54.0
1,37,0,0,379,299,0,466,180,2500,12.0,9,141.0,6.0,2026-04-27 17:25:00+00:00,2026-04-27 18:35:00+00:00,70.0,17,0,2,3,1,1,0,1,0,1,0,0,12,30.0,45.0,15,10,112.0,23.0
1,16,0,152,301,248,27,373,56,2500,10.0,27,136.0,13.0,2026-04-27 10:45:00+00:00,2026-04-27 12:00:00+00:00,75.0,10,0,2,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,13.0
1,29,19,436,275,142,27,334,80,1100,5.0,16,98.0,14.0,2026-04-27 08:35:00+00:00,2026-04-27 09:40:00+00:00,65.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,24.0
1,4,24,436,311,438,2,383,204,1200,5.0,6,103.0,8.0,2026-04-27 11:40:00+00:00,2026-04-27 12:45:00+00:00,65.0,11,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,52.0
0,27,0,312,191,80,27,295,21,2500,10.0,19,89.0,14.0,2026-04-26 22:42:00+00:00,2026-04-27 05:56:00+00:00,330.0,22,6,1,3,1,0,0,0,1,1,1,1,10,16.0,0.0,3,10,39.0,36.0
1,4,24,436,311,438,2,383,170,1200,5.0,6,69.0,13.0,2026-04-27 11:40:00+00:00,2026-04-27 12:45:00+00:00,65.0,11,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,13.0
0,27,0,183,188,385,12,216,201,400,5.0,33,74.0,13.0,2026-04-26 22:35:00+00:00,2026-04-27 01:00:00+00:00,145.0,22,6,1,1,1,0,0,0,1,1,2,1,5,20.0,0.0,3,10,38.0,23.0
1,26,0,163,348,371,0,454,147,1500,5.0,1,97.0,3.0,2026-04-27 14:50:00+00:00,2026-04-27 17:45:00+00:00,175.0,14,0,2,2,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,51.0
0,11,24,158,219,203,9,283,36,700,5.0,31,100.0,1.0,2026-04-26 23:59:00+00:00,2026-04-27 05:39:00+00:00,330.0,23,6,2,2,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,65.0
1,0,24,193,292,135,2,373,126,500,6.0,33,98.0,10.0,2026-04-27 10:00:00+00:00,2026-04-27 12:00:00+00:00,120.0,10,0,1,1,1,1,1,1,1,1,0,0,6,30.0,45.0,15,10,106.0,-18.0
1,10,0,76,324,69,27,418,97,4500,17.5,19,94.0,4.0,2026-04-27 12:45:00+00:00,2026-04-27 15:05:00+00:00,140.0,12,0,2,3,1,0,0,0,1,1,2,2,18,20.0,0.0,8,10,56.0,34.0
1,30,8,436,266,217,27,335,97,5200,17.5,10,135.0,4.0,2026-04-27 07:40:00+00:00,2026-04-27 09:45:00+00:00,125.0,7,0,2,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,13.0
0,48,5,137,75,265,14,95,202,1200,5.0,7,106.0,10.0,2026-04-26 16:50:00+00:00,2026-04-26 19:45:00+00:00,175.0,16,6,2,2,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,53.0
1,18,0,416,326,312,18,439,27,400,5.0,33,128.0,7.0,2026-04-27 12:55:00+00:00,2026-04-27 16:40:00+00:00,225.0,12,0,2,1,1,1,0,0,1,1,2,2,5,20.0,30.0,8,10,73.0,48.0
0,40,6,168,131,368,2,127,37,500,6.0,33,101.0,0.0,2026-04-26 20:39:00+00:00,2026-04-26 21:55:00+00:00,76.0,20,6,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,40.0
1,49,24,172,283,161,0,344,180,600,5.0,5,76.0,30.0,2026-04-27 09:15:00+00:00,2026-04-27 10:05:00+00:00,50.0,9,0,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-14.0
0,27,5,297,206,98,27,293,210,2500,10.0,19,114.0,11.0,2026-04-26 23:06:00+00:00,2026-04-27 05:53:00+00:00,330.0,23,6,2,3,1,0,0,0,1,1,1,1,10,16.0,0.0,3,10,39.0,64.0
1,45,5,436,359,72,6,440,193,1000,5.0,29,133.0,9.0,2026-04-27 15:45:00+00:00,2026-04-27 16:45:00+00:00,60.0,15,0,2,2,1,1,1,0,0,1,2,0,5,20.0,45.0,8,10,88.0,36.0
0,7,11,135,6,243,15,7,202,600,7.0,33,92.0,39.0,2026-04-26 09:00:00+00:00,2026-04-26 10:24:00+00:00,84.0,9,6,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-9.0
1,29,19,436,261,95,27,363,37,1100,5.0,16,83.0,28.0,2026-04-27 07:10:00+00:00,2026-04-27 11:25:00+00:00,255.0,7,0,1,2,1,0,0,1,1,1,2,0,5,20.0,0.0,15,10,50.0,5.0
0,47,17,84,137,472,19,187,129,3000,12.0,19,89.0,36.0,2026-04-26 20:55:00+00:00,2026-04-26 23:56:00+00:00,181.0,20,6,0,3,1,0,0,1,0,1,0,0,12,30.0,0.0,15,10,67.0,-14.0
1,37,5,20,327,312,16,433,79,2500,12.0,9,113.0,27.0,2026-04-27 13:00:00+00:00,2026-04-27 16:10:00+00:00,190.0,13,0,0,3,1,1,0,0,1,1,2,2,12,20.0,30.0,8,10,80.0,6.0
1,18,0,287,346,63,0,453,86,500,4.0,6,113.0,22.0,2026-04-27 14:40:00+00:00,2026-04-27 17:40:00+00:00,180.0,14,0,1,2,1,1,0,0,0,1,2,2,4,20.0,30.0,8,10,72.0,19.0
1,19,0,1,375,285,27,465,30,2500,10.0,17,93.0,16.0,2026-04-27 17:05:00+00:00,2026-04-27 18:30:00+00:00,85.0,17,0,1,2,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,12.0
1,3,0,173,279,323,0,353,147,300,4.0,33,64.0,18.0,2026-04-27 08:55:00+00:00,2026-04-27 10:45:00+00:00,110.0,8,0,0,1,1,0,0,1,0,1,2,0,4,20.0,0.0,15,10,49.0,-3.0
1,17,1,32,222,71,27,228,51,800,6.0,33,83.0,10.0,2026-04-27 00:20:00+00:00,2026-04-27 01:35:00+00:00,75.0,0,0,1,1,1,0,0,0,1,1,1,1,6,16.0,0.0,3,10,35.0,38.0
1,26,0,168,371,412,2,454,38,1500,5.0,1,79.0,33.0,2026-04-27 16:45:00+00:00,2026-04-27 17:45:00+00:00,60.0,16,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,3.0
1,26,0,248,344,99,0,433,81,1500,5.0,1,78.0,10.0,2026-04-27 14:30:00+00:00,2026-04-27 16:10:00+00:00,100.0,14,0,1,2,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,25.0
0,35,24,403,115,156,6,274,110,1500,10.0,15,73.0,16.0,2026-04-26 19:55:00+00:00,2026-04-27 05:20:00+00:00,330.0,19,6,0,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,-8.0
0,7,13,241,53,265,15,75,36,700,8.0,33,76.0,12.0,2026-04-26 14:52:00+00:00,2026-04-26 18:05:00+00:00,193.0,14,6,1,1,1,0,0,0,0,1,2,2,8,20.0,0.0,8,10,46.0,18.0
0,31,0,436,106,427,0,103,13,800,8.0,36,118.0,9.0,2026-04-26 19:10:00+00:00,2026-04-26 20:30:00+00:00,80.0,19,6,2,1,1,0,0,1,0,1,0,0,8,30.0,0.0,15,10,63.0,46.0
1,45,0,177,349,331,2,435,22,3000,10.0,19,110.0,19.0,2026-04-27 14:55:00+00:00,2026-04-27 16:20:00+00:00,85.0,14,0,1,3,1,1,1,0,1,1,2,0,10,20.0,45.0,8,10,93.0,-2.0
0,47,17,182,179,475,27,207,86,3000,12.0,19,100.0,11.0,2026-04-26 22:15:00+00:00,2026-04-27 00:44:00+00:00,149.0,22,6,2,3,1,0,0,0,1,1,1,1,12,16.0,0.0,3,10,41.0,48.0
1,37,0,400,343,425,2,446,129,600,8.0,33,109.0,22.0,2026-04-27 14:25:00+00:00,2026-04-27 17:05:00+00:00,160.0,14,0,1,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,11.0
1,26,0,217,345,432,0,451,147,3000,5.0,14,78.0,30.0,2026-04-27 14:35:00+00:00,2026-04-27 17:30:00+00:00,175.0,14,0,0,2,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,5.0
1,20,24,436,307,361,27,383,89,500,6.0,33,80.0,28.0,2026-04-27 11:15:00+00:00,2026-04-27 12:45:00+00:00,90.0,11,0,0,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,8.0
0,7,11,145,123,107,17,177,51,700,8.0,33,83.0,4.0,2026-04-26 20:20:00+00:00,2026-04-26 23:44:00+00:00,204.0,20,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,16.0
0,7,13,244,16,327,27,33,36,700,8.0,33,69.0,17.0,2026-04-26 10:40:00+00:00,2026-04-26 13:55:00+00:00,195.0,10,6,0,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-11.0
1,34,0,0,342,52,16,439,47,400,5.0,33,109.0,3.0,2026-04-27 14:20:00+00:00,2026-04-27 16:40:00+00:00,140.0,14,0,2,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,63.0
1,14,5,144,280,16,9,367,175,5350,17.5,19,148.5,11.0,2026-04-27 09:00:00+00:00,2026-04-27 11:45:00+00:00,165.0,9,0,2,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,33.0
0,21,12,168,115,242,27,115,112,600,5.0,30,81.0,30.0,2026-04-26 19:55:00+00:00,2026-04-26 21:06:00+00:00,71.0,19,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-9.0
0,28,6,89,219,107,15,264,37,350,5.0,33,87.0,14.0,2026-04-26 23:59:00+00:00,2026-04-27 05:03:00+00:00,304.0,23,6,2,1,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,5.0
0,28,6,94,162,276,27,286,122,350,5.0,33,95.0,27.0,2026-04-26 21:41:00+00:00,2026-04-27 05:42:00+00:00,330.0,21,6,1,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-37.0
1,45,1,357,352,72,6,432,74,1000,5.0,29,115.0,39.0,2026-04-27 15:10:00+00:00,2026-04-27 16:05:00+00:00,55.0,15,0,0,2,1,1,1,0,1,1,2,0,5,20.0,45.0,8,10,88.0,-12.0
0,35,24,323,168,103,2,202,21,1200,8.0,33,87.0,12.0,2026-04-26 21:55:00+00:00,2026-04-27 00:34:00+00:00,159.0,21,6,1,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,12.0
0,24,6,436,83,421,6,354,28,3500,14.0,2,126.0,7.0,2026-04-26 17:30:00+00:00,2026-04-27 10:50:00+00:00,330.0,17,6,2,2,1,1,1,1,1,1,0,0,14,30.0,45.0,15,10,114.0,5.0
0,47,17,192,195,476,19,169,121,600,7.0,33,90.0,3.0,2026-04-26 22:50:00+00:00,2026-04-26 23:25:00+00:00,35.0,22,6,2,1,1,0,0,0,0,1,1,2,7,16.0,0.0,3,10,36.0,51.0
0,47,17,136,190,473,27,190,104,3000,12.0,19,111.0,7.0,2026-04-26 22:40:00+00:00,2026-04-26 23:59:00+00:00,79.0,22,6,2,3,1,0,0,0,1,1,2,1,12,20.0,0.0,3,10,45.0,59.0
1,45,1,343,339,99,2,428,193,600,8.0,37,114.0,29.0,2026-04-27 14:00:00+00:00,2026-04-27 15:55:00+00:00,115.0,14,0,0,1,1,1,1,0,0,1,2,0,8,20.0,45.0,8,10,91.0,-6.0
1,29,19,436,260,190,27,385,13,1100,5.0,16,84.0,14.0,2026-04-27 07:05:00+00:00,2026-04-27 12:55:00+00:00,330.0,7,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,10.0
0,27,5,337,98,368,2,99,30,400,5.0,33,106.0,5.0,2026-04-26 18:42:00+00:00,2026-04-26 20:05:00+00:00,83.0,18,6,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,41.0
1,8,3,365,286,59,3,368,126,600,7.0,34,127.0,4.0,2026-04-27 09:30:00+00:00,2026-04-27 11:50:00+00:00,140.0,9,0,2,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,16.0
0,35,24,306,166,203,11,214,122,1200,8.0,33,104.0,15.0,2026-04-26 21:50:00+00:00,2026-04-27 00:57:00+00:00,187.0,21,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,26.0
0,44,5,378,155,334,6,190,189,400,5.0,33,88.0,37.0,2026-04-26 21:27:00+00:00,2026-04-26 23:59:00+00:00,152.0,21,6,0,1,1,0,0,1,0,1,0,0,5,30.0,0.0,15,10,60.0,-9.0
1,23,24,436,245,409,12,326,172,1000,8.0,12,94.0,17.0,2026-04-27 05:25:00+00:00,2026-04-27 09:05:00+00:00,220.0,5,0,0,1,1,1,0,0,1,1,1,1,8,16.0,24.0,3,10,61.0,16.0
1,29,18,436,260,202,27,316,179,1100,5.0,16,76.0,8.0,2026-04-27 07:05:00+00:00,2026-04-27 08:10:00+00:00,65.0,7,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,8.0
1,42,6,436,280,201,0,353,108,800,5.0,33,75.0,22.0,2026-04-27 09:00:00+00:00,2026-04-27 10:45:00+00:00,105.0,9,0,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-7.0
0,40,6,295,195,308,2,208,201,500,6.0,33,102.0,29.0,2026-04-26 22:50:00+00:00,2026-04-27 00:45:00+00:00,115.0,22,6,1,1,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,38.0
1,8,3,365,284,452,27,365,51,600,7.0,34,139.0,8.0,2026-04-27 09:20:00+00:00,2026-04-27 11:35:00+00:00,135.0,9,0,2,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,24.0
1,8,4,385,293,441,27,368,51,400,5.0,33,119.0,40.0,2026-04-27 10:05:00+00:00,2026-04-27 11:50:00+00:00,105.0,10,0,0,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-26.0
1,39,5,238,339,456,2,431,158,3500,14.0,23,101.0,3.0,2026-04-27 14:00:00+00:00,2026-04-27 16:00:00+00:00,120.0,14,0,2,3,1,0,0,0,1,1,2,2,14,20.0,0.0,8,10,52.0,46.0
1,39,5,397,332,183,0,438,158,3000,12.0,23,85.0,16.0,2026-04-27 13:25:00+00:00,2026-04-27 16:35:00+00:00,190.0,13,0,1,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,19.0
0,21,14,323,127,234,6,130,61,600,5.0,30,81.0,38.0,2026-04-26 20:31:00+00:00,2026-04-26 22:04:00+00:00,93.0,20,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-17.0
